Field,N,All Sources,Binary,Binary Notes,Outflow Source,Outflow Source Notes,Blue Lobe Notes,Red Lobe Notes,Other Notes,V_sys,Blue Channels,Red Channels,Blue First Angle,Blue Second Angle,Blue Center Angle,Blue Center Corrected,Red First Angle,Red Second Angle,Red Center Angle,Red Center Corrected,Average Angle (Blue)
HOPS-12,3,"A, BA, BB",BA+BB,"Visually distinct, touching",BA,"Closer to BA, but BB may also be contributing. Both have a distinct v-shape origin in front of them, but brighter for BA.","Sharp v-shape, southern edge is very faint, western edge is very bright.","Sharp v-shape, before red v-lobe appears there is a shell structure aligned with the outflow direction but further out.",,8.5,103-107,92-97,138.76,173.63,156.195,156.195,0,-43.9,-21.95,158.05,157.1225
HOPS-12,3,"A, BA, BB",,,A,,Shape unclear,Diffuse v-shape,,8.5,,92-97,,,,,24.61,-70.65,-23.02,156.98,156.98
HOPS-290,2,"A, B",A+B,"Visually distinct, not touching",A,Centered on A,"v-shape is slightly messy, but distinct",Sharp v-shape,,5,99-102,91-94,-48.18,-80.78,-64.48,295.52,88.16,134.87,111.515,291.515,293.5175
HOPS-290,2,"A, B",A+B,"Visually distinct, not touching",B,,"Appears faintly on the red side, slightly diffuse v-shape","Not typical shape, curves in like a shell at the end",High inclination,5,,91-95,-113.74,-145.89,-129.815,230.185,27.25,67.93,47.59,227.59,228.8875
HOPS-92,3,"AA, AB, B",AA+AB,"Visually distinct, touching; AA is bigger/brighter; disk semimajor axes appear aligned",AA+AB,Can't distinguish outflow source; indications that an outflow is originating from each source pointed in the same direction,"V-shape, curved at the base then straight. Appears like two overlapping outflows. Some messiness in the middle.",Not present/apparent,,10,106-112,,73.98,78.08,76.03,76.03,,,,,76.03
HOPS-92,3,"AA, AB, B",,,B,,Unclear,"Shallow v-shape, slightly curved at base. It widens ~uniformly further out",,10,,93-97,,,,,82.93,94.59,88.76,268.76,268.76
HOPS-288,3,"AA, AB, B",AA+AB,"Not visually distinct, touching, elongated",AA+AB,Can't distinguish outflow source,Appears to be shared with AA+AB,"Sharp v-shape, distinct, interacts with outflow from B",,5,,85-91,,,,,-100.13,-147.13,-123.63,56.37,56.37
HOPS-288,3,"AA, AB, B",,,B,,"Sharp v-shape, narrow, distinct",Appears to be shared with AA+AB,,5,102-108,,-139.36,-157.1,-148.23,211.77,,,,,211.77
HOPS-203,3,"A, B, C",A+B,Not visually distinct,A+B,Can't distinguish outflow source,Unclear,"Sharp v-shape, distinct",Strong outflow on the same side in both red and blue channels,10,,96-100,,,,,-8.18,-64.2,-36.19,143.81,143.81
HOPS-203,3,"A, B, C",,,C,,Not present/apparent,"U-shape, wider, but distinct",,10,,96-100,,,,,-52.99,-105.17,-79.08,100.92,100.92
